colaborador,degree,degree_weighted,degree_centrality,betweenness,closeness,eigenvector,pagerank,clustering_local,grupo_comunidade
ryanMeredith,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,71
zeth,1,2,0.00036603221083455345,0.0,0.00018301610541727673,0.0,0.00036589828027808267,0.0,65
sharqawycs,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,74
zigatrcek,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,74
Instarlin,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,66
baxtr,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,66
Aliyan-cmd,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,77
kenyonduan,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,52
szcharlesji,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,52
alexpotato,1,2,0.00036603221083455345,0.0,0.00018301610541727673,0.0,0.00036589828027808267,0.0,58
andrewhoyer,1,2,0.00036603221083455345,0.0,0.00018301610541727673,0.0,0.00036589828027808267,0.0,58
KrisKind75,1,2,0.00036603221083455345,0.0,0.00018301610541727673,0.0,0.00036589828027808267,0.0,72
sondaoanh,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,73
AncapDesign,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,73
mattsontrygve-dot,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,55
DervMc,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,55
rami-shalhoub,1,2,0.00036603221083455345,0.0,0.00018301610541727673,0.0,0.00036589828027808267,0.0,65
danielucho345,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,77
SpBills,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,68
Absolpega,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,60
RegorTheDodger,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,67
Hedayatbakhshi,1,2,0.00036603221083455345,0.0,0.00018301610541727673,0.0,0.00036589828027808267,0.0,63
KristianHolme,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,53
MutasemKhatab,1,2,0.00036603221083455345,0.0,0.00018301610541727673,0.0,0.00036589828027808267,0.0,63
MaxFaucon,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,54
NightOwl80,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,53
joelsifres,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,75
taufikherjanto,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,76
itspers,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,56
voidberg,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,57
makcakaya,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,54
Hitesh01839,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,56
Netoun,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,75
kskoba,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,57
feiwhang,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,61
matthriscu,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,60
numbertheory,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,64
dxrkinfuser44,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,67
sauryagur,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,62
thelifeandtimes,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,64
kyawzinhtett,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,76
stephen-palmer,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,61
luiswitz,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,62
rusty-genius,1,1,0.00036603221083455345,0.0,0.00036603221083455345,0.0,0.00036589828027808267,0.0,68
imanubdesigner,1,6,0.00036603221083455345,0.0,0.09675336767112294,0.0,0.00036536444264226124,0.0,10
sergiotapia,2,6,0.0007320644216691069,0.0,0.1718981357889793,0.0,0.00036523181341682016,0.0,9
martin-braun,2,3,0.0007320644216691069,0.0007076712095226813,0.17061154188304736,0.0,0.000364864885374632,0.0,1
silverskymedia,2,3,0.0007320644216691069,0.0007076712095226811,0.1570902727503028,0.0,0.0003647764040250142,0.0,18
sk4rrjin,4,5,0.0014641288433382138,0.0007425504549850113,0.22829572679405535,0.0,0.00036476287769869663,0.011502906173682603,3
Gazler,4,6,0.0014641288433382138,0.002741548615274114,0.21497399063135073,0.0,0.0003646448516245991,0.033507174085825084,1
blackmou5e,4,6,0.0014641288433382138,0.001081363231093117,0.2731975508547802,0.0,0.0003639704584754584,0.05605657329975816,2
michaelhazan,2,3,0.0007320644216691069,0.0007076712095226811,0.14955369414433373,0.0,0.00036367452168762705,0.0,2
dtgay,3,3,0.0010980966325036604,0.0014262107835111232,0.21122123874724258,0.0,0.00036298097844734555,0.0,3
MikaelWeiss,4,5,0.0014641288433382138,0.000873823041303811,0.23951882097175353,0.0,0.0003620902041571656,0.0,9
dz0ny,5,6,0.0018301610541727673,0.0017800900425430277,0.26669080880997814,0.0,0.0003619328892241614,0.028529303123730344,15
LabGuy94,4,5,0.0014641288433382138,0.0009259948318273409,0.21575518572956315,0.0,0.00036126684355985305,0.017464799015762537,5
HussainElemam,3,6,0.0010980966325036604,4.0641782856122904e-05,0.19671991930481744,0.0,0.0003599673493404788,0.0,4
masq6r,4,5,0.0014641288433382138,0.0005513065648834392,0.2319250647472675,0.0,0.0003598437759310912,0.0,12
AnonymousCoderArtist,2,5,0.0007320644216691069,8.153408821836443e-07,0.15945481935781158,0.0,0.0003596821008046257,0.0,5
iandol,4,4,0.0014641288433382138,0.0016090220963981211,0.2665794207724675,0.0,0.00035884204518582644,0.007246376811594203,32
fcmiranda,5,6,0.0018301610541727673,0.002184251503256859,0.26710934429147526,0.0,0.0003586127647016218,0.04046397518986011,6
BenMerSci,4,4,0.0014641288433382138,0.0023933870487252086,0.2645079893014837,0.0,0.00035850952293190597,0.0,5
matmis,1,2,0.00036603221083455345,0.0,0.00029282576866764275,0.0,0.0003574848312428353,0.0,42
Vonzedlitz,1,2,0.00036603221083455345,0.0,0.00029282576866764275,0.0,0.0003574848312428353,0.0,46
PauloHFS,1,2,0.00036603221083455345,0.0,0.00029282576866764275,0.0,0.0003574848312428353,0.0,43
PraveenC2002,1,2,0.00036603221083455345,0.0,0.00029282576866764275,0.0,0.0003574848312428353,0.0,47
mlabbe,4,5,0.0014641288433382138,0.0007289675276171877,0.19247822020038607,0.0,0.00035734902124735356,0.0,14
jpdombrowski,3,6,0.0010980966325036604,3.371295255614418e-06,0.18558051266540096,0.0,0.00035686385464212586,0.0,7
jackos,4,5,0.0014641288433382138,0.0009327643703441517,0.19984587966637346,0.0,0.00035656450505329804,0.016590061486280172,2
JoostdeK,5,6,0.0018301610541727673,0.0008342595209361658,0.2744899594385465,0.0,0.0003560413557177543,0.01672748739940466,4
kroaton,3,5,0.0010980966325036604,3.386127649777839e-05,0.20056808176116908,0.0,0.0003559628123218545,0.0,5
anoldguy,3,6,0.0010980966325036604,0.0002745714947198088,0.23933918746957167,0.0,0.00035530369106689556,0.07683952534629894,1
COOLHax0r1337,4,5,0.0014641288433382138,0.0004610203798693988,0.2191254924674209,0.0,0.00035520988820780136,0.0,4
lestex,5,5,0.0018301610541727673,0.0007862058185074715,0.23873490861585198,0.0,0.0003547168718059657,0.004347826086956522,4
MislavPukljak,3,5,0.0010980966325036604,0.000707671209522681,0.21201055578291986,0.0,0.0003540041812021624,0.023005812347365207,22
omaskery,1,2,0.00036603221083455345,0.0,0.00041178623718887263,0.0,0.00035327810672521173,0.0,41
CinnamonShaey,1,3,0.00036603221083455345,0.0,0.0002745241581259151,0.0,0.0003532781067252116,0.0,37
sgloutnikov,4,5,0.0014641288433382138,0.0015894526605040803,0.2643162970015448,0.0,0.0003532750695884726,0.02704114532908748,17
daviewales,4,6,0.0014641288433382138,0.0003971204936620636,0.23211483887061743,0.0,0.00035313773567858056,0.0506647220765846,5
victoralensai,4,6,0.0014641288433382138,0.0006567926496781082,0.2190878840416992,0.0,0.0003525428675958259,0.03380030938184936,7
creativehubspace,3,5,0.0010980966325036604,3.6778947520163405e-06,0.21245161960039285,0.0,0.0003520246911914007,0.0,4
JPHultra,4,4,0.0014641288433382138,0.0015061515205984206,0.24067035376488696,0.0,0.00035178119872015775,0.0,2
jubiloso,2,6,0.0007320644216691069,0.0,0.21858143088509596,0.0,0.00035169397287664115,0.0,18
MichaelM3,3,5,0.0010980966325036604,8.779746115782181e-06,0.2177425256066457,0.0,0.00035079275829178125,0.0,23
lakwey,5,6,0.0018301610541727673,0.0012445698765031694,0.2719751904482711,0.0,0.00034971771876960903,0.023629231103614222,1
h4636oh,2,6,0.0007320644216691069,0.0,0.20447149709578094,0.0,0.00034961935557249724,0.0,7
bettinson,4,4,0.0014641288433382138,0.0009879657194948475,0.23733672145932144,0.0,0.0003491237792007727,0.0,5
g-hartmann-kanguro,3,3,0.0010980966325036604,0.0007152774394585033,0.2256523875497544,0.0,0.00034910169994425245,0.0,32
Orinax,2,4,0.0007320644216691069,1.3134806540383095e-06,0.18168453691559358,0.0,0.00034894263758695034,0.0,21
mlive1992,3,4,0.0010980966325036604,0.0007119601259440307,0.1858236489364525,0.0,0.00034772594188069915,0.0,14
elpritchos,2,6,0.0007320644216691069,0.0,0.263416334372464,0.0,0.000346777749562257,0.13509706547625472,7
ajmAAid,2,6,0.0007320644216691069,0.0,0.20704169270439712,0.0,0.0003456022721030195,0.0,15
FatalCatharsis,3,6,0.0010980966325036604,0.0005488343907173553,0.27466714499601086,0.0,0.0003453571497795835,0.054779176082385785,3
CAVALICIOUSDEV,1,4,0.00036603221083455345,0.0,0.10327377989312411,0.0,0.000345087209847114,0.0,31
BigMitchGit,3,6,0.0010980966325036604,4.272878806526159e-06,0.17875865514199138,0.0,0.0003446752042642884,0.06431684039189907,10
putueddy,3,6,0.0010980966325036604,0.0005526356770030051,0.26459022828665363,0.0,0.0003444336959026428,0.04390798003297982,4
keanehatescoding,5,6,0.0018301610541727673,0.000248742034085096,0.22819369974418313,0.0,0.0003441514449405058,0.033084892425076826,1
noxidsoft,3,6,0.0010980966325036604,0.0,0.22100338579795023,0.0,0.0003439313799365831,0.0790777092598045,5
Xoorgh,2,5,0.0007320644216691069,0.0,0.18377707405254254,0.0,0.00034348966600384505,0.0,9
Coding4Hours,4,5,0.0014641288433382138,0.0007604649591259148,0.21657881852204963,0.0,0.00034326959193210494,0.0,9
blakeshall,2,5,0.0007320644216691069,0.0007076712095226813,0.14502562558156787,0.0,0.00034305912349740094,0.0,1
D-Pagey,3,5,0.0010980966325036604,0.002586714512430336,0.20824071066377822,0.0,0.00034287835087586625,0.03933938574775227,28
kubos5,4,6,0.0014641288433382138,0.0011942627668985947,0.2950798789572262,0.0,0.0003428427310610181,0.05941399757085993,5
ryanbateman,2,4,0.0007320644216691069,0.0014148063044926934,0.16005461179474145,0.0,0.0003423559344425796,0.0,2
raphaeltannous,2,5,0.0007320644216691069,0.0007076712095226812,0.14534762953247488,0.0,0.0003422835157373245,0.0,2
Copilot,1,5,0.00036603221083455345,0.0,0.1114812066170875,0.0,0.0003421877876724215,0.0,20
MrMarble,4,5,0.0014641288433382138,0.0015456750064592596,0.2724104900488606,0.0,0.00034188550709458187,0.010451083842807305,23
meceo,4,4,0.0014641288433382138,0.0009219842479231664,0.24048898951939723,0.0,0.0003414685848128287,0.014492753623188406,13
negoro26,5,6,0.0018301610541727673,0.002372036633613842,0.27835053562341044,0.0,0.0003409905984098509,0.032650501926572525,2
sdurnov,4,5,0.0014641288433382138,0.00016188174738631414,0.20928199956864668,0.0,0.00034028977175965544,0.0,15
donovan-duplessis,4,5,0.0014641288433382138,0.0007450072609624091,0.23175663695878004,0.0,0.0003394179611172515,0.034054860502042705,4
Zesko,4,4,0.0014641288433382138,0.007751997756125559,0.22975441979282946,0.0,0.0003391387591491075,0.0,12
gregid,2,5,0.0007320644216691069,0.0,0.2119577511613052,0.0,0.00033859968737886057,0.0,2
victorbueno,4,4,0.0014641288433382138,0.0009358864307835351,0.27191725559036334,0.0,0.00033801371918678447,0.018749282985276807,14
fabean,3,4,0.0010980966325036604,0.0007076712095226811,0.20955685075415917,0.0,0.00033771972096031044,0.018259725360795263,19
linux-fertxo,5,5,0.0018301610541727673,0.0014176785148930311,0.26710934429147526,0.0,0.0003376559036373898,0.012248350403617997,1
dannevang,3,6,0.0010980966325036604,0.00031225607236758736,0.20658934396649303,0.0,0.0003376054320992733,0.0,4
xianlin,2,4,0.0007320644216691069,0.0007076712095226811,0.19858673870083393,0.0,0.00033739850607660075,0.0,3
czrcbl,3,5,0.0010980966325036604,0.0009688469394445274,0.18068160741245018,0.0,0.00033719321603825636,0.04601162469473041,28
dragonovs,2,3,0.0007320644216691069,0.0,0.19211611955285735,0.0,0.0003371386114788041,0.0,15
vannaxpjf,2,4,0.0007320644216691069,0.0,0.18460094813723216,0.0,0.0003370142364186443,0.0,19
szamski,2,4,0.0007320644216691069,0.002827468150774712,0.2155912103308496,0.0,0.00033650440284398745,0.0,3
jfernandez,5,5,0.0018301610541727673,0.0027211412693558383,0.29477324936357474,0.0,0.00033633919786895744,0.026056586981844754,9
lewispb,2,6,0.0007320644216691069,0.0,0.1357634199807456,0.0,0.00033610155313882175,0.0,20
tanishqsrivastavaa,2,2,0.0007320644216691069,0.0007076712095226812,0.15771133634407714,0.0,0.00033554299622706626,0.0,9
gaudi369,3,3,0.0010980966325036604,0.001529414421028825,0.2394963520392046,0.0,0.0003344477907316985,0.0,22
kodnin,3,6,0.0010980966325036604,0.0,0.23458891047853728,0.0,0.0003344388826507474,0.0776393798764677,3
A0D1I2L3,3,4,0.0010980966325036604,1.6383197750744486e-05,0.22581205667237936,0.0,0.000333565071534625,0.0,23
ammarove,3,4,0.0010980966325036604,0.000707671209522681,0.19273977900784545,0.0,0.0003330582509268263,0.0,8
shahriyardx,3,5,0.0010980966325036604,0.000707671209522681,0.2634707030689289,0.0,0.00033297653634585376,0.047854018099922124,3
wltechblog,3,3,0.0010980966325036604,0.002032956771735962,0.23978877737746981,0.0,0.00033265012155397883,0.0,16
balduinofernando,3,4,0.0010980966325036604,0.0007124041262690138,0.19129560263284287,0.0,0.0003323041896726398,0.0,9
equivalent,2,5,0.0007320644216691069,0.0,0.19774077242180474,0.0,0.00033228103134542915,0.0,13
kaizakin,3,4,0.0010980966325036604,0.000792647121928775,0.21158885403098965,0.0,0.00033223743292193933,0.0,3
tcurdt,2,5,0.0007320644216691069,0.0,0.17343961363708701,0.0,0.0003318675924311973,0.0,16
rigo3t,4,5,0.0014641288433382138,0.00022676996591135408,0.23102263258871786,0.0,0.0003315123107775172,0.0,4
svicervlad,1,5,0.00036603221083455345,0.0,0.11357405190346194,0.0,0.0003313893582835766,0.0,4
tibbe,3,4,0.0010980966325036604,0.0007076712095226813,0.207125678463242,0.0,0.0003308806329015268,0.018259725360795263,1
daltonbr,5,5,0.0018301610541727673,0.0041315165911695205,0.2931149383166385,0.0,0.00033057007700150026,0.03383588888371385,2
NeimadTL,3,4,0.0010980966325036604,0.0007076712095226813,0.24003677254023326,0.0,0.00032839730063956535,0.02633508105553825,5
ddVital,4,4,0.0014641288433382138,0.0018206454159368204,0.2422920293003626,0.0,0.0003276134357152917,0.014492753623188406,2
sparky0520,4,4,0.0014641288433382138,0.0024252874341803426,0.2384005147761622,0.0,0.00032633934764698366,0.0,14
gregmolnar,4,6,0.0014641288433382138,0.00016183228435154239,0.230251723731775,0.0,0.00032574420479744494,0.07143659232049648,3
guidovicino,2,6,0.0007320644216691069,0.0,0.207024903725099,0.0,0.00032551535614185837,0.0,1
MichaelTeeuw,2,3,0.0007320644216691069,0.0007076712095226811,0.12027281823799504,0.0,0.00032540690134504085,0.0,2
LiamBateman,3,4,0.0010980966325036604,0.002121941399462706,0.22491684545308088,0.0,0.0003252383681050358,0.028985507246376812,10
spencerflagg,4,4,0.0014641288433382138,0.00012452223286147163,0.2111862943781885,0.0,0.00032517181815262385,0.0,5
richvote,3,4,0.0010980966325036604,0.0007076712095226812,0.2634707030689289,0.0,0.000323698612222824,0.018259725360795263,3
bunkerWHz,2,4,0.0007320644216691069,5.003735824907848e-07,0.17104590062561442,0.0,0.0003232170701039826,0.0,5
lfrostp,3,4,0.0010980966325036604,0.0028280351325288976,0.1920727590082697,0.0,0.0003231898464036997,0.0,9
tomasnorre,2,5,0.0007320644216691069,0.0,0.15933539990875123,0.0,0.00032277111421129555,0.0,4
gargar165,1,3,0.00036603221083455345,0.0,0.11175448075018259,0.0,0.0003224424499436642,0.0,3
robzolkos,4,6,0.0014641288433382138,0.000745351527592127,0.2738716061722722,0.0,0.0003223983725998024,0.04196709608204289,17
cdj5492,4,4,0.0014641288433382138,0.00026021034093963853,0.20781694039380716,0.0,0.000322050871752646,0.0,8
hojner,2,4,0.0007320644216691069,3.015644358761425e-07,0.17839641623491867,0.0,0.00032190760654449705,0.0,8
btbishop93,3,4,0.0010980966325036604,0.0007076712095226813,0.23940651844879227,0.0,0.0003210245521925128,0.0,15
jwkicklighter,3,5,0.0010980966325036604,0.000484195675819652,0.2643162970015448,0.0,0.00032097329170598587,0.04862580801564923,9
ignaceHelsen,2,2,0.0007320644216691069,0.0007076712095226808,0.1733807207292306,0.0,0.00031997086090232863,0.0,3
Skedar,4,5,0.0014641288433382138,0.00014115893106396722,0.230251723731775,0.0,0.00031854633512369736,0.018259725360795263,19
CantC0unt,5,5,0.0018301610541727673,0.00039852230192443386,0.2614738952005245,0.0,0.00031817898247167884,0.009825743695195099,6
SOBANEJAZ,3,4,0.0010980966325036604,0.000707671209522681,0.26409756002254275,0.0,0.0003176345022539201,0.014492753623188406,19
andrepadez,2,6,0.0007320644216691069,0.0,0.207024903725099,0.0,0.00031707339683616334,0.10955835216477157,1
arni1981,4,5,0.0014641288433382138,0.0003009707836549453,0.21590115118291087,0.0,0.00031682670381328416,0.020632768854080233,1
gerdint,1,4,0.00036603221083455345,0.0,0.11174958910697369,0.0,0.0003159517637436422,0.0,15
d3vw,5,5,0.0018301610541727673,0.00021625805528456297,0.23102263258871786,0.0,0.0003158815735940976,0.004347826086956522,3
chrisrharris,2,4,0.0007320644216691069,0.0,0.16325816042575272,0.0,0.0003150775489063919,0.0,10
SDCVO,3,5,0.0010980966325036604,5.463360773816675e-06,0.1792607156816403,0.0,0.00031466367622811004,0.030146142363071077,1
jvanbaarsen,5,5,0.0018301610541727673,0.0030103558943245434,0.2769615006224692,0.0,0.0003145822120286921,0.0241282292263711,3
henry-cecil,3,3,0.0010980966325036604,0.0007527951150397739,0.15060353425778203,0.0,0.00031286002522531905,0.0,3
raphaeleliass,2,4,0.0007320644216691069,0.0007076712095226811,0.16013492521720635,0.0,0.0003123445319750794,0.0,2
boognevatz,2,4,0.0007320644216691069,0.0007076712095226811,0.16013492521720635,0.0,0.0003123445319750794,0.0,2
neurotroph,3,4,0.0010980966325036604,0.0007076712095226813,0.20984967226187087,0.0,0.00031123090545389184,0.0,4
fidelisakilan,4,4,0.0014641288433382138,0.001032428436310505,0.24477767140344397,0.0,0.0003111438461883052,0.0,3
realjuangalt,4,4,0.0014641288433382138,0.0011263167281153888,0.267529195508532,0.0,0.0003105989254135595,0.007246376811594203,22
williavs,2,3,0.0007320644216691069,0.0014148063044926939,0.2635250942132453,0.0,0.0003096290774265197,0.0,1
jimmypoulsen,3,4,0.0010980966325036604,0.0013514716756003185,0.20715929184825713,0.0,0.000309589410498073,0.0,3
zdehasek,4,4,0.0014641288433382138,0.0011242577932585064,0.27636188706840453,0.0,0.0003094711235445035,0.016376239491991833,5
dazzatronus,3,3,0.0010980966325036604,0.0007368082287006384,0.1949176296181036,0.0,0.00030905114466876706,0.0,14
grimkraut,2,3,0.0007320644216691069,0.0014148063044926934,0.2164502850985944,0.0,0.0003080343280185528,0.0,2
aquaspy,3,5,0.0010980966325036604,8.495108207053856e-06,0.21376799068390864,0.0,0.0003079213509036057,0.06542547007933336,7
gregg-cbs,5,5,0.0018301610541727673,0.004765488714266484,0.2729346924030277,0.0,0.00030743426848739533,0.02161545775158271,4
Justikun,3,5,0.0010980966325036604,1.6520156009495966e-05,0.23106445042428464,0.0,0.0003068274911094073,0.06088657603896419,5
tmqone,2,3,0.0007320644216691069,0.0,0.2142523592428601,0.0,0.0003064161008385451,0.0,4
sashi12222,4,4,0.0014641288433382138,0.0007637881359335209,0.2699335073734321,0.0,0.00030579506748662955,0.014492753623188406,5
0ncoming-Storm,2,4,0.0007320644216691069,0.0007076712095226811,0.1345187371693936,0.0,0.0003056551238964585,0.0,22
SushantChandla,2,4,0.0007320644216691069,4.950710420252772e-06,0.18384324279815087,0.0,0.0003051695832873922,0.0,23
cometaj2,3,4,0.0010980966325036604,0.00012600795776507282,0.22854096434857407,0.0,0.00030494569969380733,0.0,19
dheerapat,4,4,0.0014641288433382138,0.0011167520866150022,0.2598769455148535,0.0,0.00030483567183155387,0.007246376811594203,9
alerque,1,5,0.00036603221083455345,0.0,0.10490327948136258,0.0,0.0003043017074818714,0.0,2
jordihoven,4,5,0.0014641288433382138,3.1351976067290156e-05,0.2666072590578447,0.0,0.0003036774863126528,0.034162446497064534,6
gianmeg,2,5,0.0007320644216691069,0.0,0.18384324279815087,0.0,0.0003024511632619401,0.0,10
slawomir-andreasik,4,4,0.0014641288433382138,0.0013753566705122602,0.2609127350779684,0.0,0.0003023122476494968,0.02090216768561461,4
precision,2,5,0.0007320644216691069,0.0,0.20252507637140418,0.0,0.00030177449128129184,0.16433752824715736,1
marlonmarcello,3,5,0.0010980966325036604,0.00036310609989322594,0.205773443438214,0.0,0.00030168926237034193,0.06431684039189907,3
brianblakely,2,4,0.0007320644216691069,0.0007076712095226813,0.1705887419977229,0.0,0.00029961800548269923,0.0,1
mabq,3,5,0.0010980966325036604,0.0,0.25676668135753,0.0,0.00029898915037081345,0.06098757168372603,4
SYKwong,4,4,0.0014641288433382138,0.0015545377900421846,0.27413627324577694,0.0,0.000298837368094239,0.03349932702499337,2
kbsali,1,3,0.00036603221083455345,0.0,0.13737051992133015,0.0,0.0002961706933105605,0.0,2
pkwagner,2,3,0.0007320644216691069,0.0007076712095226812,0.18314426920645058,0.0,0.00029566017172033874,0.0,7
mghextreme,3,4,0.0010980966325036604,4.689234514108166e-05,0.19123828559834613,0.0,0.00029529870483986593,0.0,8
vrinek,2,3,0.0007320644216691069,0.0007076712095226811,0.23933918746957167,0.0,0.0002951773952571169,0.0,2
rhodes-b,1,5,0.00036603221083455345,0.0,0.1260631598231247,0.0,0.0002948226265777464,0.0,1
rockorager,1,5,0.00036603221083455345,0.0,0.1260631598231247,0.0,0.0002948226265777464,0.0,1
leonhazen,1,5,0.00036603221083455345,0.0,0.1260631598231247,0.0,0.0002948226265777464,0.0,1
dotsilva,2,5,0.0007320644216691069,0.0,0.20704169270439712,0.0,0.0002946703090487846,0.11394527800908247,1
nns2009,3,3,0.0010980966325036604,0.0007076712095226811,0.23945142681841314,0.0,0.00029324013571189534,0.014492753623188406,2
LucasAlfare,3,4,0.0010980966325036604,6.479414268887182e-05,0.21858143088509596,0.0,0.00029295679442520827,0.0,5
Coletronix,3,4,0.0010980966325036604,6.471537667604054e-05,0.18328890176882195,0.0,0.00029260523722116186,0.0,5
davegudge,1,4,0.00036603221083455345,0.0,0.13293575176974334,0.0,0.000291620746960421,0.0,12
zessu,2,4,0.0007320644216691069,0.0007076712095226811,0.1261753045733874,0.0,0.00029143481303013245,0.0,18
coffnix,3,4,0.0010980966325036604,0.0006230414451376272,0.24743468818937014,0.0,0.0002910944983187998,0.031223691159882373,19
MGross21,4,4,0.0014641288433382138,0.0015744778667465052,0.27281802871745253,0.0,0.00029091305753173557,0.014492753623188406,15
lavavex,3,3,0.0010980966325036604,0.0007736165701886386,0.21876873288242682,0.0,0.0002899107489853337,0.0,5
rnadler,2,3,0.0007320644216691069,0.0007076712095226813,0.2634707030689289,0.0,0.0002884714128815454,0.0,1
pachuc,2,3,0.0007320644216691069,0.0007076712095226813,0.2634707030689289,0.0,0.0002884714128815454,0.0,1
madebynoxc,2,4,0.0007320644216691069,0.0,0.19224631873026513,0.0,0.0002862712928284518,0.0,18
NoaHimesaka1873,4,4,0.0014641288433382138,0.0019256756260271337,0.2568441763317828,0.0,0.00028609871193376523,0.021739130434782608,10
phenomen,3,4,0.0010980966325036604,2.9549339562830153e-05,0.20481597374552113,0.0,0.00028509368870647346,0.018259725360795263,3
berrimi,2,4,0.0007320644216691069,0.0,0.16661431265012863,0.0,0.00028503730796973573,0.0,3
mazdak,4,5,0.0014641288433382138,0.00021644586904101055,0.2283365631641106,0.0,0.000284827576466297,0.03380030938184936,1
unikitty37,1,2,0.00036603221083455345,0.0,0.10603609721883628,0.0,0.0002846900183650247,0.0,20
kmf,4,4,0.0014641288433382138,0.0007892338207487633,0.2604602237031138,0.0,0.00028438890022750187,0.010451083842807305,7
CWood-sdf,3,5,0.0010980966325036604,5.193241518433595e-06,0.21236326008467152,0.0,0.00028381521046112073,0.07013055071642064,2
rodrigotoledo,3,4,0.0010980966325036604,0.0002297763330458763,0.21746431965399668,0.0,0.00028359373416171103,0.0,15
artfwo,2,4,0.0007320644216691069,0.0,0.2634707030689289,0.0,0.00028351803876461464,0.0,13
LukasTrust,4,5,0.0014641288433382138,6.422630004865715e-05,0.23506409287707586,0.0,0.00028303099056482464,0.056933865943667554,2
maxrabin,3,3,0.0010980966325036604,0.001392399532739453,0.21227497403657777,0.0,0.0002825751714530591,0.0,2
sangemaru,1,5,0.00036603221083455345,0.0,0.11587305917205651,0.0,0.0002821787813999893,0.0,4
tionichm,2,3,0.0007320644216691069,1.7063689911878263e-05,0.18110456925146634,0.0,0.00028193928102048313,0.0,9
Scorpek,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,44
Flashengo,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,51
jakecornet,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,44
Yug3ne,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,49
nathanp,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,51
beniaminogreen,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,48
imdoingsomething,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,49
