colaborador,in_degree,out_degree,in_degree_weighted,out_degree_weighted,betweenness,closeness,pagerank
kylebragger,3,1,6,1,0.00031929243203917006,0.05942358198839328,0.00018679543317307504
luposlip,4,5,4,7,0.0006387176260043439,0.0014571948998178506,0.0001861798980335033
rCirelli,6,1,12,1,0.0003833153143023458,0.06021122887778288,0.00018599664094711747
xElkomy,4,0,4,0,0.0,0.056425923068030265,0.00018457030946197962
baleygr-ofnir,4,0,7,0,0.0,0.055770803024277706,0.00018343672622456482
ih8d8,2,1,3,1,5.505194531624775e-06,0.07138110830745685,0.00018322895775616096
NLedge,4,0,11,0,0.0,0.048448099375914475,0.00018164692484904087
Danmoreng,4,0,5,0,0.0,0.0718321016247101,0.00018160471291846987
cstrickjacke,1,0,1,0,0.0,0.06305514356217114,0.00018140837571072022
deanandreakis,5,0,5,0,0.0,0.07089653699906745,0.00018116410625848765
tekumara,5,0,6,0,0.0,0.06563185457447607,0.00018060794360522906
mathieucollet,1,1,2,1,5.505194531624775e-06,0.044667243083112984,0.0001801244236594272
alpiua,1,1,1,1,0.0003187613843351548,0.047910262978142076,0.00017989111632528974
shawntz,4,1,9,4,2.6552385200762585e-07,0.07076100548119502,0.00017845049185347088
codewhizz,3,1,3,1,1.3276192600381292e-06,0.06486282095144531,0.00017810310074752356
nonetrix,5,0,6,0,0.0,0.06618108701450583,0.00017793003508813173
kyedavey,4,6,5,8,0.0005142611507784225,0.06603568192249304,0.00017782190940804642
atorrez007,3,1,5,1,3.277560048219133e-05,0.04828474036944054,0.0001772025635177993
iamsameerpaudel,3,0,5,0,0.0,0.0006557377049180328,0.00017534595775673713
gangaasoonu,6,7,8,10,0.0018909181895006683,0.06654925297018106,0.0001743364644038146
data-davey,4,0,4,0,0.0,0.05957682595720765,0.0001739256870245172
AnonymousCoderArtist,2,0,5,0,0.0,0.04545548883245329,0.00017372151646837962
manuel1618,6,21,17,27,0.000921795147429898,0.05477904118983641,0.0001725219232308633
joaocarvalhoopen,2,0,2,0,0.0,0.06295462126478864,0.00017206244956747863
ashutoshbw,5,0,6,0,0.0,0.07084226213820692,0.00017150009155440769
hegjon,4,4,4,5,0.000741909317521462,0.0706239577105818,0.00017149073733767204
djmiky43,4,0,4,0,0.0,0.07101896002918863,0.00017135600307188032
kjamal-hub,3,3,6,4,0.0003218243474181916,0.000546448087431694,0.00017070284049526587
Jerbear0,3,0,4,0,0.0,0.000819672131147541,0.00017070284049526587
mburns75,4,0,5,0,0.0,0.04499946738660086,0.00017058590969270062
JordanAnthonyKing,7,4,19,7,0.00035080243108887835,0.04259676078630831,0.00017049296518987527
AdamMusa,4,1,6,1,1.460381186041942e-06,0.05953896758448725,0.00016849796720046445
PhilIsHere,4,0,6,0,0.0,0.05966325268731965,0.0001682671601396063
rogeriopvl,6,1,7,1,0.0001189701745907835,0.07852159942132608,0.00016788835718200906
denisu14,4,1,8,2,6.402360231011124e-05,0.0654878138169381,0.00016745738364431955
xulqarnaen,4,3,4,3,0.0009007269748041465,0.05965480215177224,0.0001672761468621596
valbertoenoc,3,0,6,0,0.0,0.06028341346954111,0.00016668081092425076
MananDesai54,5,2,6,2,7.157611628966917e-05,0.07071530584635297,0.00016630958831073342
wltechblog,3,0,3,0,0.0,0.06551341941099667,0.000165285656642374
zaborowskimichal,5,0,7,0,0.0,0.06506430298332416,0.00016515569723490246
jarvis1704,4,0,4,0,0.0,0.06526797839953143,0.00016438273384517218
shayne,4,0,9,0,0.0,0.059112301492386506,0.00016394415373677598
slawomir-andreasik,4,0,4,0,0.0,0.06622745746528287,0.00016389325273849037
ZacAmnell,3,0,5,0,0.0,0.04489397449025241,0.00016384392972036308
ramlev,3,0,3,0,0.0,0.001092896174863388,0.00016296431172614715
virtualabishek,4,0,5,0,0.0,0.06551341941099667,0.00016282360302939967
BenMerSci,4,0,4,0,0.0,0.07090147394386624,0.00016277997109600547
Awais-Sajid-119,6,0,8,0,0.0,0.07466025349875996,0.00016223073557417085
Zooce,6,1,8,1,0.0002915094702242809,0.061499384869151116,0.00016125302666126926
NvmN1G,2,0,2,0,0.0,0.05449428495963238,0.00016080800959226337
Dan-Kingsley,4,0,4,0,0.0,0.07827253535041893,0.0001604968913946067
genebean,2,0,3,0,0.0,0.051499291019418164,0.00016014427601258378
ameeno,5,0,6,0,0.0,0.07079320675708424,0.00015980403143182518
mcolinp,2,0,2,0,0.0,0.07062599116049058,0.00015956726141988845
nuelle16,3,0,5,0,0.0,0.05933806022316947,0.0001594397104607588
prertik,4,0,7,0,0.0,0.05990218221847703,0.0001590500633762923
fcoelhomrc,5,0,5,0,0.0,0.07100533659545966,0.00015823501868643183
SuspendTV,3,1,5,2,0.00015944707313057932,0.06050827490086025,0.0001581421713526584
richvote,3,0,4,0,0.0,0.07101437096142789,0.0001579354539760782
vander00,3,0,4,0,0.0,0.06581282120814255,0.0001578028866110295
CaffeinatedTech,6,0,9,0,0.0,0.06120224614667791,0.00015748808648598348
pheonick,3,0,3,0,0.0,0.06546707104211728,0.0001573923572978729
KiskaLE,3,0,5,0,0.0,0.06544392144132445,0.0001573923572978729
RomanoCodes,3,1,4,3,2.6552385200762585e-07,0.06545549419489499,0.0001573923572978729
Ashur-D,2,3,2,6,7.865701575972572e-05,0.0716112002629104,0.00015558242089757653
0xK1K3,2,0,8,0,0.0,0.04522526715313284,0.00015520641718974875
duke13137,3,0,9,0,0.0,0.03461618064828684,0.00015503463957350128
RaphaelKimmig,4,1,12,1,0.00031862862240915097,0.0651701770584717,0.00015443734404780476
sdurnov,3,1,4,1,4.937196421888412e-06,0.057559482352967886,0.00015443382125885247
j-c-m,2,0,4,0,0.0,0.05983177935865216,0.00015412236377436035
reza866,3,0,4,0,0.0,0.05933806022316947,0.00015369632238137728
mikailbayram,6,3,7,4,0.0005165152907528548,0.07096447823956242,0.00015344496848929763
Cammisuli,4,0,7,0,0.0,0.03845687671677575,0.00015316137175811877
geass94,3,1,3,2,0.00031961106066157936,0.04781065744180498,0.00015291849991943648
ayan-de,4,1,4,1,0.0003421851597404019,0.070556245382959,0.00015291334691537912
coryellcp,4,0,4,0,0.0,0.07080161049581697,0.00015256525674563827
apostaat,3,0,4,0,0.0,0.04003361666365251,0.000152236136566685
Davilonchi,3,0,4,0,0.0,0.045873196142289144,0.00015196588839423648
devbrsa,5,3,9,3,0.00033348471777356253,0.070556245382959,0.00015144764266708435
richecr,2,0,2,0,0.0,0.07072384891770854,0.0001510304346498442
NathanaelRea,3,0,3,0,0.0,0.07074748082418408,0.0001505917882846435
silverskymedia,2,0,3,0,0.0,0.0006557377049180328,0.00015052313855117938
steffenkrogmann,3,0,3,0,0.0,0.0557441916012295,0.00014991890416873193
erik-brueggemann,4,3,12,3,0.00016357928807744803,0.06534879846830849,0.0001496143908690903
jjeffrin,3,1,5,1,6.638096300190646e-07,0.051146997329298206,0.0001495411176261276
hoblin,4,3,6,3,0.00022653483533854453,0.06554591159356776,0.0001495359001355136
thomasbigger584,3,0,3,0,0.0,0.059395189292703966,0.0001494607226489045
Chase78712002,6,4,6,5,0.00042026266747487997,0.0714467611013847,0.00014943012272636288
SDCVO,3,0,5,0,0.0,0.05121776943021048,0.0001494269049016736
evanh1393,5,1,5,1,3.20298718435247e-05,0.07082376490439952,0.00014857061371039668
ryukamish,2,4,2,6,0.0003551488198438763,0.0513754286054358,0.00014845098985105044
LabGuy94,3,1,4,1,0.0004019280525995639,0.05927997739199793,0.00014835670943539638
battlej07,3,1,6,1,0.0001877494544340638,0.0652510763738484,0.00014810612277493045
nns2009,3,0,3,0,0.0,0.06571113432844508,0.0001480442399572305
crestanigui,3,1,4,5,2.728995145633932e-07,0.000819672131147541,0.00014748725418790973
GuzmanMD,2,1,2,1,2.6552385200762585e-07,0.0007285974499089253,0.00014748725418790973
luishg,2,0,3,0,0.0,0.00048573163327261684,0.00014748725418790973
Traves-Theberge,2,0,3,0,0.0,0.00048573163327261684,0.00014748725418790973
sifenfisaha,2,0,2,0,0.0,0.0007285974499089253,0.00014748725418790973
danprueitt,2,0,3,0,0.0,0.00048573163327261684,0.00014748725418790973
Kro0noss,2,0,2,0,0.0,0.0007285974499089253,0.00014748725418790973
hilderv,2,0,3,0,0.0,0.00048573163327261684,0.00014748725418790973
eduardobatista,2,0,2,0,0.0,0.0007285974499089253,0.00014748725418790973
Grawave,2,0,2,0,0.0,0.0007285974499089253,0.00014748725418790973
Romanhan,2,1,2,1,0.00031942519396517397,0.0007285974499089253,0.00014748725418790973
dimus,1,1,1,1,0.0002926072849124037,0.055065971217020525,0.00014737200864705383
imvaskii,4,1,7,1,0.00018264487374321003,0.06206997632795735,0.00014719112886904946
lukehsiao,3,11,6,15,0.0009244500039020377,0.05572479474059233,0.0001471790558334231
JamesMConroy,3,2,5,2,0.00010251306946331569,0.044529930978111,0.00014697042459758865
guilhermetk,4,22,16,27,0.0006456025849909964,0.055289379364707916,0.0001464529924703657
parsamrrelax,2,0,3,0,0.0,0.05166667940438432,0.00014635280022392953
marionuevo,3,0,4,0,0.0,0.07040532832882558,0.0001434812506916318
Canatulee,2,0,2,0,0.0,0.05189166424235818,0.00014319269559762753
davide-ferrara,5,1,6,1,0.00016037640661260602,0.059299084556346686,0.00014286238210461108
pymmog,2,0,3,0,0.0,0.0559478264317006,0.00014152255851461633
elpritchos,2,1,6,1,0.0,0.07038079947821943,0.00014042697737135656
davidwinter,5,1,5,3,0.0003189107415019092,0.070732568179956,0.00013975846245159273
dylanbr,3,1,8,1,0.00018408737049706254,0.06032969661782771,0.0001393029876865024
MikaelWeiss,4,0,5,0,0.0,0.06553661821390423,0.00013907043823447874
JumpIn-Git,1,0,2,0,0.0,0.045382006943379447,0.00013889813700734534
m5lk3n,5,3,5,7,0.0002338878886517849,0.07125694325628423,0.00013889604682693456
transporsche,2,0,2,0,0.0,0.06425294953084953,0.00013878006592180715
neurotroph,3,0,4,0,0.0,0.05940131174487022,0.0001385090183352685
RyanBreaker,4,1,4,2,0.00032557449457113293,0.0653902291935545,0.0001378196433533455
jfernandez,5,0,5,0,0.0,0.07866626016638582,0.00013779239131097215
raybarrera,1,2,1,3,0.00015944707313057932,0.05915608033314006,0.00013659047493924626
Justikun,3,0,5,0,0.0,0.0648291585032556,0.00013646686737798464
jpumfrey,3,1,5,2,3.982857780114388e-07,0.055569857329549784,0.0001363433453313612
pipetogrep,3,3,14,3,0.00033907759676482415,0.06535538537693272,0.00013570845229292074
indahud,4,0,6,0,0.0,0.051279394467149894,0.00013555703234211918
infogulch,4,0,4,0,0.0,0.07882904092538263,0.00013513462504545249
LucaNerlich,1,9,3,11,0.00014014571517279554,0.04001640235694738,0.0001347447515791675
kaizakin,3,0,4,0,0.0,0.06011664080412497,0.00013452645323628395
gaudi369,3,0,3,0,0.0,0.06546707104211728,0.00013417677099051675
sk4rrjin,3,1,4,1,2.6552385200762585e-07,0.048994264952433406,0.0001340806754679991
theajmalrazaq,2,0,2,0,0.0,0.07363299935047796,0.00013350895662910905
ammarove,3,0,4,0,0.0,0.05554303980474334,0.00013247408094680183
DevBasem,4,0,10,0,0.0,0.06510693650711101,0.00013238700288832806
gregmolnar,4,0,6,0,0.0,0.06394093382032857,0.00013237895630519952
jpow18,5,0,7,0,0.0,0.07058019826926784,0.00013221624325736824
michaelhazan,2,0,3,0,0.0,0.00048573163327261684,0.00013201019664967227
tarekbecker,4,0,7,0,0.0,0.0710920602406507,0.0001313377896167788
scossar,3,0,8,0,0.0,0.07062067630306784,0.00013133448295125894
dec05eba,4,8,6,12,0.0008608627304062171,0.07808803473517215,0.00013130201230656362
bettinson,4,0,4,0,0.0,0.05649438105847192,0.0001310424576467676
boognevatz,2,0,4,0,0.0,0.04819527172098472,0.00013077139090308698
raphaeleliass,2,0,4,0,0.0,0.04819527172098472,0.00013077139090308698
inffy,3,37,4,54,0.0014898607893458044,0.05908958080490303,0.0001304807360740211
SYKwong,4,0,4,0,0.0,0.07409080580452224,0.00013005694077015403
donovan-duplessis,3,1,4,1,4.5639513808514196e-05,0.06579105213559179,0.00012998938539630109
LukasTrust,3,1,4,1,6.700510210403629e-05,0.06635722627089832,0.0001299681778795384
not-NEK0,3,0,3,0,0.0,0.07064768746248765,0.00012973974480824267
antonavy,3,2,5,2,0.00015984535890859077,0.06544838485808097,0.00012907709620404577
rossvz,4,2,6,2,4.378298659711459e-06,0.05377245381970129,0.0001289292612679461
maietta,4,6,4,9,0.0005030726144997384,0.06546002840635673,0.0001286775593245614
voody77,5,7,6,8,0.0008375219406892775,0.0709918617928094,0.0001285189585802969
juizmill,2,0,3,0,0.0,0.06196360074084279,0.00012823475040161676
tristonarmstrong,3,2,3,3,6.736930178437936e-06,0.061182114903420945,0.00012797787795480766
SamuelCam14,2,0,2,0,0.0,0.060028722414908656,0.00012794350072627093
vitaliiorlov,4,2,4,2,0.0005865512781468096,0.06237511776099867,0.00012781828814982152
iandol,3,1,3,1,9.229555270395473e-05,0.07164793594673155,0.00012676495095533422
meceo,3,1,3,1,3.982857780114388e-07,0.06546707104211728,0.00012643824222139803
ferrao,3,5,4,7,0.0004824584195969756,0.06530898467733957,0.00012643824222139803
637ms,3,0,4,0,0.0,0.07053442211746978,0.0001261536999333811
d4vsanchez,2,1,2,5,1.3276192600381292e-07,0.072222240027634,0.00012604038236844068
spdawson,4,7,12,10,0.0005501758891270433,0.05538091807226538,0.00012590458377691936
alexandersix,2,0,9,0,0.0,0.030099955816943524,0.00012589235434706765
MislavPukljak,3,0,5,0,0.0,0.06129363825142656,0.00012586626817703226
saullrb,3,2,10,6,0.00016004450179759653,0.04806673019884143,0.00012580677440457048
rajofearth,2,0,2,0,0.0,0.05933806022316947,0.00012559109487187743
goslynn,2,0,3,0,0.0,0.058623537034188995,0.0001255744815235954
imyarto,2,0,4,0,0.0,0.00036429872495446266,0.00012427166788055356
tanishqsrivastavaa,2,0,2,0,0.0,0.0007285974499089253,0.00012427166788055356
MichaelTeeuw,2,0,3,0,0.0,0.00048573163327261684,0.00012427166788055356
ArchGalileu,5,0,11,0,0.0,0.06533464901790087,0.0001237901699889401
cinemast,2,0,3,0,0.0,0.05580194103345158,0.00012367714576797212
sashi12222,4,0,4,0,0.0,0.0711922832417321,0.00012312876435866758
vynguyen205,2,0,2,0,0.0,0.06607229828100619,0.00012296600189957302
jonashan,5,1,8,2,2.437991732070019e-06,0.06189078804902041,0.00012283860051941564
roberto-aguilar,3,4,4,6,0.00042658619523791813,0.059194147308901414,0.0001227422073049024
arampak,3,0,3,0,0.0,0.06538349694537131,0.00012247048863650044
opiero,2,0,2,0,0.0,0.07516481639307128,0.00012162059224466271
feliblo,2,1,3,2,2.1234547458830265e-06,0.051623359103039106,0.00012156565228465818
philippeback,3,3,3,3,0.0003552117420169206,0.06523950703406581,0.00012137327912355156
fidelisakilan,4,0,4,0,0.0,0.06779533083893335,0.00012129833489329565
sunbyte,3,0,3,0,0.0,0.06136490992381194,0.0001208743826614178
darshfi,2,0,2,0,0.0,0.0571336470491267,0.00012020940702889023
ericjim,2,1,7,1,0.00015957983505658312,0.03592568049913407,0.00011968328615360008
mazdak,4,0,5,0,0.0,0.06463594397054954,0.00011917366776299681
NiWe03,1,0,1,0,0.0,0.050866918378589206,0.00011737466630895613
shahriyardx,3,0,5,0,0.0,0.07064768746248765,0.00011727815056942848
saeedvaziry,4,2,4,2,0.0002671169951196716,0.06610894018277522,0.00011703455114050936
bvdwalt,3,0,3,0,0.0,0.07813383200959134,0.0001167045727625421
PranavKumar9529desai,3,0,3,0,0.0,0.060708615907790975,0.00011662142987888392
rosscondie,3,1,7,1,0.0001604582764669751,0.03984739221054052,0.00011657875205686631
ignaceHelsen,2,0,2,0,0.0,0.0007285974499089253,0.00011653313911143483
henry-cecil,2,1,2,1,2.6552385200762585e-07,0.0007285974499089253,0.00011653313911143483
EmrysMyrddin,3,0,3,0,0.0,0.07358899556600555,0.00011631349627291866
jankeesvw,4,5,15,11,0.0002926072849124037,0.05218420361255583,0.0001162466194131973
Ryaja2,3,0,5,0,0.0,0.0006557377049180328,0.00011542763500156072
btbishop93,3,0,4,0,0.0,0.06540664974174007,0.000115383201122657
kvidaxl,3,0,3,0,0.0,0.07824968391047403,0.00011534877429556042
FatalCatharsis,3,0,6,0,0.0,0.07085977789890728,0.00011484648871068946
vinibortoletto,1,0,1,0,0.0,0.0612940023953474,0.00011436939841017623
jamesmcm,3,10,18,12,0.003870916474642937,0.07016606019682135,0.00011426830458820863
ituri,1,1,6,1,0.0,0.03447491986059507,0.00011405552761826419
busybox11,2,0,8,0,0.0,0.051270118816300184,0.00011397378366728134
Xkonti,2,0,2,0,0.0,0.065473881088264,0.00011392422928771151
sa-dd,2,6,2,6,0.0012804559789237745,0.0653902291935545,0.00011392422928771151
randall-vx,2,0,2,0,0.0,0.0703919126793727,0.00011360003866580832
blakeshall,2,0,5,0,0.0,0.044783217085870755,0.00011347421796013252
RolfKoenders,2,0,6,0,0.0,0.044777788817133075,0.00011347421796013252
thooams,2,0,7,0,0.0,0.04477236186417984,0.00011347421796013252
alexhraber,2,3,5,4,0.00015957983505658312,0.044675913024785234,0.00011347421796013252
SoAp9035,7,1,7,1,0.00013169540519824893,0.07868301549336483,0.00011330122669938769
ebaerwald,3,0,3,0,0.0,0.07044560597661095,0.00011293465314415538
ryanburnette,2,3,3,4,0.000484100908277774,0.053566868492084904,0.00011256234848747431
jsimonrichard,2,0,2,0,0.0,0.06509546391918024,0.00011244928979274965
russell-davis,4,0,12,0,0.0,0.05922038437661877,0.00011241015090947065
aquaspy,2,1,4,1,4.485140400162146e-06,0.06084888998316795,0.0001123157811405611
reshadman,2,0,3,0,0.0,0.056160039397986826,0.00011187702945767903
opajanvv,4,1,4,1,6.105499707038676e-05,0.07089172092522508,0.00011180852864753177
koepalex,2,0,2,0,0.0,0.06006776548639803,0.00011131086692892778
linux-fertxo,4,1,4,1,3.9133260456333014e-05,0.07071530584635297,0.0001110287271584679
henderb,2,0,2,0,0.0,0.06534879846830849,0.00011096118468316058
TheYoxy,2,0,2,0,0.0,0.06534879846830849,0.00011096118468316058
danielnolan,2,0,2,0,0.0,0.06534879846830849,0.00011096118468316058
molhamfetnah,2,0,2,0,0.0,0.06534879846830849,0.00011096118468316058
liams000,2,0,2,0,0.0,0.06534879846830849,0.00011096118468316058
ist14k,2,1,2,1,1.3276192600381292e-07,0.06534879846830849,0.00011096118468316058
adriank,2,0,2,0,0.0,0.06534879846830849,0.00011096118468316058
daltsan,2,0,2,0,0.0,0.06534879846830849,0.00011096118468316058
LazyStability,2,2,2,4,2.368668927739863e-05,0.06534879846830849,0.00011096118468316058
dl-alexandre,2,0,2,0,0.0,0.06534879846830849,0.00011096118468316058
balduinofernando,2,1,3,1,2.6552385200762585e-07,0.051052619920031496,0.00011094020890137258
cometaj2,2,1,2,2,0.0010255743155756258,0.05950045596250504,0.00011059123248862587
Rovel,3,0,3,0,0.0,0.07064768746248765,0.0001103710983152491
tibbe,2,2,4,3,0.00015957983505658315,0.05087815537501814,0.00011036968386339874
drbraden,3,0,3,0,0.0,0.0664653730679673,0.00011034993366120747
lavavex,2,1,2,1,0.0003184294795201452,0.0007285974499089253,0.00011034231609613986
mrdrbrdr,2,0,2,0,0.0,0.0007285974499089253,0.00011034231609613986
alexandru-calinoiu,3,3,4,3,1.23468591183546e-06,0.032932141740994465,0.00011027247730030126
rplankenhorn,2,0,3,0,0.0,0.06576586236318491,0.00010982673071918038
tcurdt,2,0,5,0,0.0,0.04260370865428992,0.00010972237893657526
Ptark,3,0,3,0,0.0,0.07068824296619745,0.00010959186140145795
Ladeby,1,0,2,0,0.0,0.048188984834509244,0.00010947541921743765
hsyed,2,0,2,0,0.0,0.07062067630306784,0.00010943832363522664
JamesShelley,2,2,5,2,3.942291636057665e-06,0.055623706677570856,0.00010938698250795867
clauzf,2,1,3,1,6.778651771407886e-05,0.07210480495240666,0.00010921124704382733
meirdick,2,1,2,1,0.00026645318548965255,0.06473448621958676,0.00010911423491471198
tony-ho,1,0,1,0,0.0,0.044783217085870755,0.0001089726435211406
justpurv,1,1,1,1,7.434667856213524e-07,0.0533936892698066,0.00010894768142241505
prathamngundikere,4,1,5,2,1.4825081737092443e-06,0.06169530846279865,0.00010877462684378327
amirkarimi,2,1,6,1,0.00015957983505658315,0.034487845128140515,0.00010860346695878895
realjuangalt,4,0,4,0,0.0,0.07070177181652591,0.00010824459197704925
galihwicaksono90,3,0,3,0,0.0,0.07131207435358115,0.00010781356604625635
ethanolivertroy,3,0,3,0,0.0,0.073486524316958,0.00010780348803275994
erdostom,2,1,3,1,7.458156504660352e-06,0.05280484451561366,0.00010767046778923116
Call911plz,2,0,3,0,0.0,0.06094948328781859,0.00010757442636210422
0ncoming-Storm,2,0,4,0,0.0,0.00036429872495446266,0.00010738760511156727
thomasht86,2,0,2,0,0.0,0.05484215524663716,0.0001072876775612418
TheAhumMaitra,2,0,3,0,0.0,0.059229879387742164,0.00010726514976666497
geolaw,2,0,3,0,0.0,0.059229879387742164,0.00010726514976666497
brentdodell,2,1,3,1,0.00015957983505658315,0.05906112675315107,0.00010726514976666497
JAMSHEDD2,2,1,3,2,0.00013369125948583963,0.059229879387742164,0.00010726514976666497
fabean,2,1,3,1,1.3276192600381292e-07,0.059229879387742164,0.00010726514976666497
jimmypoulsen,2,1,3,1,0.00012561907096828807,0.059229879387742164,0.00010726514976666497
taylorminton,2,1,3,3,0.00015957983505658323,0.05917510769895966,0.00010726514976666497
matiasmoya,2,0,3,0,0.0,0.059229879387742164,0.00010726514976666497
ludo237,3,19,9,25,0.0021181320608694622,0.0652626498176891,0.00010714330478400137
siebertm,2,1,2,1,2.145663963909232e-05,0.07062067630306784,0.00010679946965257893
mattlanham,2,0,3,0,0.0,0.070607178467383,0.00010679946965257893
morgoth,2,43,2,46,0.002832203830285208,0.07043468983004042,0.00010679946965257893
lukehowson,2,3,2,4,0.00016342898261122226,0.053496775177687,0.00010669585312797337
jvanbaarsen,3,2,3,2,0.0023180015144002152,0.0603891054771264,0.00010660186157257222
zdehasek,3,1,3,1,0.0002465205753254002,0.07069180012913183,0.00010639993277309457
davidgasquez,2,0,4,0,0.0,0.055712043900079944,0.00010630701628808444
nrbnlulu,2,1,3,1,2.6552385200762585e-07,0.00048573163327261684,0.00010569919883466864
golgor,3,3,3,3,0.00035731883415835624,0.07071897360602175,0.0001056700927470495
tmkn,2,0,3,0,0.0,0.04578789758816905,0.00010553471577952418
gray-adeyi,2,0,2,0,0.0,0.060193212148247285,0.00010458582533203088
Golim,1,0,1,0,0.0,0.05611746811281552,0.00010436459319355354
wey-gu,2,1,2,1,0.0002680767011974113,0.07043468983004042,0.0001041606156699312
SimonGuldager,2,1,2,1,5.810388911521632e-05,0.07062067630306784,0.0001041606156699312
sjug,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
rnadler,2,0,3,0,0.0,0.070607178467383,0.0001041606156699312
wilfredom,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
okdas,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
Riao9,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
ehutzelman,2,3,2,5,0.0002503327266745474,0.07067822122015582,0.0001041606156699312
shveeram,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
marioidival,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
elijahimmer,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
mghalix,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
parnoldx,2,3,2,3,2.998870638549462e-05,0.07062067630306784,0.0001041606156699312
caiogouveia,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
pachuc,2,0,3,0,0.0,0.070607178467383,0.0001041606156699312
iamparmjeet,2,1,2,1,0.0003049085614219397,0.07048866277243891,0.0001041606156699312
5kyguy,2,0,2,0,0.0,0.07062067630306784,0.0001041606156699312
ecvijil,2,1,2,1,4.284592842410674e-05,0.07062067630306784,0.0001041606156699312
Zeus-Deus,1,2,1,9,0.0002926072849124037,0.05921319917478776,0.00010369493555584513
sparky0520,3,1,3,1,0.00017198201164410598,0.060528182212885535,0.00010363586601773789
Gowtz,2,0,2,0,0.0,0.05231050095459471,0.00010329539867636078
SamRoehrich,2,0,2,0,0.0,0.05231050095459471,0.00010329539867636078
patcito,3,0,3,0,0.0,0.07127071803750523,0.00010319848209996913
logannc,3,0,10,0,0.0,0.05044238943877611,0.00010318199861327116
djschnei21,2,0,2,0,0.0,0.05106673455091898,0.00010310994501141529
thefonso,1,0,1,0,0.0,0.05104556553010196,0.00010273352976507822
rublev,2,0,3,0,0.0,0.06533464901790087,0.00010231716781805553
HANCORE-linux,1,0,2,0,0.0,0.04883871034680283,0.00010152067705043512
Carloswelliton,5,1,5,3,5.310477040152517e-07,0.07103258869163906,0.00010151449045918653
NihalGuruprasad,1,0,1,0,0.0,0.05499454421360599,0.00010136535816863665
rhinin,1,0,1,0,0.0,0.05730236624308589,0.00010126910226968894
mrtnin,6,2,9,2,0.00013683884742846973,0.052934947442401264,0.00010110980378900795
alexpotato,1,0,2,0,0.0,0.00018214936247723133,0.0001010560815731974
joelsifres,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
sauryagur,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
NightOwl80,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
zigatrcek,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
defmodenet,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
ngodn,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
kernel0verflow,1,1,1,1,0.00015971259698258696,0.00036429872495446266,0.0001010560815731974
feiwhang,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
matthriscu,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
taufikherjanto,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
rami-shalhoub,1,0,2,0,0.0,0.00018214936247723133,0.0001010560815731974
Hitesh01839,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
baxtr,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
Aliyan-cmd,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
mattsontrygve-dot,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
ryanMeredith,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
Hedayatbakhshi,1,0,2,0,0.0,0.00018214936247723133,0.0001010560815731974
szcharlesji,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
thelifeandtimes,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
rusty-genius,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
makcakaya,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
Tharun-tharun,1,3,1,4,0.00015971259698258699,0.00036429872495446266,0.0001010560815731974
dxrkinfuser44,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
instak1ll,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
xianlin,1,1,3,1,2.6552385200762585e-07,0.00012143290831815421,0.0001010560815731974
MirasMustimov,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
AncapDesign,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
heheda123123,1,1,1,2,1.3276192600381292e-07,0.00036429872495446266,0.0001010560815731974
voidberg,1,0,1,0,0.0,0.00036429872495446266,0.0001010560815731974
KrisKind75,1,0,2,0,0.0,0.00018214936247723133,0.0001010560815731974
Somnius,3,6,4,9,0.0010967461736533456,0.06264058898061477,0.0001008598118264631
mroboff,3,0,7,0,0.0,0.06534879846830849,0.00010081376281605424
