colaborador,in_degree,out_degree,in_degree_weighted,out_degree_weighted,betweenness,closeness,pagerank
meerzulee,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
marcinczenko,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
taylorminton,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
SamrudhNelli,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
ankurkotwal,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
ElBrodino,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
patroza,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
OmarSkalli,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
guilhermetk,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
arcbjorn,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
gthelding,1,0,3,0,0.0,0.0004780114722753346,0.00014351324848824496
SatoriSec,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
RushiChaganti,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
JavierBertolino,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
githubpoet,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
cakePhone,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
weierfischen,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
jkthorne,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
matiasmoya,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
fhammerschmidt,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
rafaelbernard,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
0xProt,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
abradburne,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
thakur-abhijeet,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
drewhamlett,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
t0gun,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
jonashan,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
mitsuhiko,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
adaryorg,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
ItIsCiprian,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
mtk3d,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
jelenv,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
Sergiogd112,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
JustinMissmahl,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
alexhraber,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
anoldguy,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
apiguy,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
martinstork,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
PhilIsHere,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
anime-in-the-world,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
icehunt,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
nullndr,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
DrInfinite,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
mheisig,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
prertik,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
seanmitchell,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
CantC0unt,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
Serendeep,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
marlonmarcello,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
cannikin,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
danielnolan,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
DarrenVictoriano,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
jirpok,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
Woosah,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
neheb,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
mazdak,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
sspaeti,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
ATeal,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
bragmore,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
alexx-avdeev,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
luigig44,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
clauzf,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
carabistouflette,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
Call911plz,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
wiehann,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
not-NEK0,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
mabq,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
kodnin,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
inffy,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
davide-ferrara,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
andrewjanssen,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
GyHUN95,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
oppegard,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
noxidsoft,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
meirdick,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
rajayonin,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
blakeshall,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
remshams,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
Mr-Sunglasses,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
chrisroundhill,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
TheAhumMaitra,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
joshleblanc,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
manofcolombia,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
vaibhav-mattoo,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
qdev0,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
valbertoenoc,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
nikkos,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
Sameer292,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
ashutoshbw,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
ttmachado,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
logannc,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
boozlbork,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
JamesShelley,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
michaldziurowski,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
odnmalau,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
MislavPukljak,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
tibbe,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
D-Pagey,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
budnik,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
mykiwi,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
tubaman,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
ainslec,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
tuladhar,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
joshuafouch,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
elpritchos,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
vander00,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
geolaw,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
Shubham-Chy,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
bftanase,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
nonetrix,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
fabean,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
ptsmonteiro,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
codewhizz,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
aquaspy,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
MidnightSlicer,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
saeedvaziry,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
samanshirdel,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
russell-davis,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
artfwo,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
andresatierf,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
gyaaniguy,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
d-cas,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
AurelienBoland,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
killeik,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
innerviewer,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
SuspendTV,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
ThiaudioTT,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
MangelMaxime,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
smola,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
opswole,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
LukasTrust,1,0,2,0,0.0,0.0006373486297004461,0.0001434309908737297
LeAlencar,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
neurapy,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
marionuevo,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
coryellcp,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jbnunn,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
PierruMagnus,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
henrysipp,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Arash-Afshar,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ehutzelman,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
oca159,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
calvinludwig,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sjsrey,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
prabhchintan,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
wriver0s,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
joonjeong,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kieeps,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
startupfoundry,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
hsyed,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ahmetkca,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
deanpcmad,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
giovantenne,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
victorbueno,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Paulie420,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ylluminate,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
harilvfs,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
brentdodell,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
justbispo,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
itsnumpty,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
iharsuvorau,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
yacmeno,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
reorr,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
StorytellerCZ,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ry10hu,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
williavs,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
osmansemir,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
js,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
etmartinkazoo,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
AhmedCharfeddine,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
IrregularPersona,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
BirajMainali,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
zigmoo,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
BajaBlasta,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jmelahman,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kyleGrealis,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
justinhhorner,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
maromalo,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Britnell,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bombless,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
DoKoB0512,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Cammisuli,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
koenvaneijk,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
patcito,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Ladeby,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
R1kaB3rN,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dharmavagabond,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
carlinhoshk,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
imvaskii,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
lmello0,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kubos5,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
LomSeb,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
micahkepe,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tirab,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
MrMarble,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
james-darko,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
eyadsibai,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
gustavokurtz,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
5kyguy,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dhiman1675,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ahowardm,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
y0no,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jandrusk,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
liaobinbin,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
a-sologub,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
chancedomore,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tomschlick,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
MatyiFKBT,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
czroth,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
adam-zluva,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
illangpasandre-prog,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
LinAnt,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jwkicklighter,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dcadenas,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
lukehowson,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
shveeram,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
matheorism,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Penguin-SAMA,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Rattlyy,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
cassiozen,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tmkn,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
JaimeStill,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
alexandru-calinoiu,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
BraisonCrece,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
TAnomaly,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
reza866,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
RedsonBr140,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
wkoszek,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
juanchomann,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
zachasme,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
W4HO-ham,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kashifkhan,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sguergachi,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
adschem,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rikkarth,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
adelplace,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tarekbecker,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
segusantos,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
NeimadTL,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ardfard,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mir-hussain,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ToniFeliudeC,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ranger-ross,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mikailbayram,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
evanh1393,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Carloswelliton,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
grimy192837465,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
HappyNZ95,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
eososlinux,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
nakul-krishnakumar,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
LeoPazEs,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
wleme,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
voody77,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
fowlie,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
MK-Mike,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kmos,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kristofer,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
eddiedale,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tonimarmol,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
manuelgdlvh,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
phush0,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sxl613,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mxraw,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
iamsameerpaudel,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
PavelAlennikov,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
taylortek91,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
keyfer,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
aliismayilov,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mihailo-obradovic,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
HadiRJ-web,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
MichaelTeeuw,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
fcmiranda,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
KrisKind75,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Diing54,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Mayank-8127,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Michallote,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mghalix,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
hirschnase,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
JoaoPedro-cody,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Shreyas-ITB,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
vladkhard,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
the-name-romel,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
arafays,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dhoppe,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jankeesvw,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Esteban-Bermudez,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
system4app,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
guidovicino,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pinionless,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dz0ny,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mgbaron,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tijoseymathew,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
putueddy,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jonwsoto,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ollymarkey,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
keydmitrij,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
hegjon,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
SOBANEJAZ,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
keithhubner,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ryrobes,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
matt-h,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mirzap,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sarrietav-dev,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
scossar,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
wey-gu,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
adriandersen,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jschulenklopper,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Prajwal-Prathiksh,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
marksmithsgit,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
SpaceByBlank,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
omygolly,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Atrena,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
fazzledev,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kmf,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
nuelle16,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
p134c0d3,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
JaberChowdhury,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Coding4Hours,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jheuing,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ncr,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
arni1981,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
d4vsanchez,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
CobyPowers,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
glauberdmo,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ernanvr,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
garovu,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
fcoelhomrc,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
DanielApt,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
motaz-shokry,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rantnar,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ramlev,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
fitzzz,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
guruswarupa,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
TomRaaff,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
chantastic,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
black-adm,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ecvijil,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
nicfit,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
djmiky43,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ahmedalhulaibi,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tillebacon,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
gjoedvad,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
cossssmin,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
SardonicSystems,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jjeffrin,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
gasper008,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rickdotnet,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
j-c-m,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
phantom-kali,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pachuc,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
alex-305,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
KaylonR,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
zeinalsulaiman-cmyk,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
opiero,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
thehouseisonfire,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rodrigotoledo,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
KalisterOS,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ichts,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ljbuza,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
cstrickjacke,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
agxb001,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
g-hartmann-kanguro,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
m5lk3n,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
